date,strategy_id,stock_id,name,action,signal_score,entry_price,stop_loss_price,target_price,rr_ratio,position_pct,winrate,samples,tech_signals,risk_notes
2026-09-09,chan_longterm,2646,星宇航空,SKIP,36.2,20.55,18.91,24.66,2.5,20.0,0.343,373,布林下軌反彈,基本面未過門檻 / 歷史勝率 34% 低於五成
2026-09-09,default,2367,燿華,SKIP,37.8,42.2,38.82,46.42,1.25,20.0,0.511,190,,基本面未過門檻
2026-09-09,default,2474,可成,SKIP,38.4,206.0,189.52,226.6,1.25,20.0,0.472,199,布林下軌反彈,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-09,chan_longterm,2474,可成,SKIP,40.4,206.0,189.52,247.2,2.5,20.0,0.485,194,布林下軌反彈,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-09,default,6278,台表科,SKIP,40.6,193.5,178.02,212.85,1.25,20.0,0.467,210,均線多頭,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-09,chan_longterm,2317,鴻海,SKIP,42.5,252.0,231.84,302.4,2.5,20.0,0.474,152,MACD多頭,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-09,chan_shortterm,6278,台表科,WATCH,50.6,193.5,183.82,212.85,2.0,20.0,0.348,181,均線多頭,歷史勝率 35% 低於五成
2026-09-09,default,2317,鴻海,WATCH,51.1,252.0,231.84,277.2,1.25,20.0,0.542,214,"均線多頭, MACD多頭",基本面未過門檻
2026-09-09,default,2885,元大金,WATCH,53.5,69.7,64.12,76.67,1.25,20.0,0.684,228,MACD多頭,基本面未過門檻
2026-09-09,chan_longterm,2885,元大金,WATCH,53.7,69.7,64.12,83.64,2.5,20.0,0.787,122,MACD多頭,基本面未過門檻
2026-09-09,chan_shortterm,2885,元大金,WATCH,57.6,69.7,66.22,76.67,2.0,20.0,0.608,250,MACD多頭,基本面未過門檻
2026-09-09,chan_shortterm,2317,鴻海,WATCH,69.6,252.0,239.4,277.2,2.0,20.0,0.454,163,"均線多頭, MACD多頭",歷史勝率 45% 低於五成
2026-09-09,chan_longterm,2330,台積電,BUY,79.3,2465.0,2267.8,2958.0,2.5,20.0,0.639,97,"KD黃金交叉, MACD多頭",
2026-09-09,default,2330,台積電,BUY,83.7,2465.0,2267.8,2711.5,1.25,20.0,0.78,214,"均線多頭, KD黃金交叉, MACD多頭",
2026-09-09,chan_shortterm,2330,台積電,BUY,86.1,2465.0,2341.75,2711.5,2.0,20.0,0.604,250,"均線多頭, KD黃金交叉, MACD多頭",
2026-09-08,chan_shortterm,2646,星宇航空,SKIP,16.4,20.6,19.57,22.66,2.0,20.0,0.241,166,,基本面未過門檻 / 歷史勝率 24% 低於五成 / 偵測到放量滯漲，高檔爆量疑似出貨
2026-09-08,chan_shortterm,2474,可成,SKIP,28.8,205.0,194.75,225.5,2.0,20.0,0.466,174,,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-08,chan_shortterm,2367,燿華,SKIP,30.8,41.5,39.42,45.65,2.0,20.0,0.485,163,,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-08,default,2646,星宇航空,SKIP,32.4,20.6,18.95,22.66,1.25,20.0,0.397,234,布林下軌反彈,基本面未過門檻 / 歷史勝率 40% 低於五成 / 偵測到放量滯漲，高檔爆量疑似出貨
2026-09-08,chan_longterm,2646,星宇航空,SKIP,33.2,20.6,18.95,24.72,2.5,20.0,0.345,374,布林下軌反彈,基本面未過門檻 / 歷史勝率 34% 低於五成 / 偵測到放量滯漲，高檔爆量疑似出貨
2026-09-08,chan_longterm,6278,台表科,SKIP,40.8,188.5,173.42,226.2,2.5,20.0,0.415,212,MACD多頭,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-08,default,2474,可成,SKIP,41.4,205.0,188.6,225.5,1.25,20.0,0.472,199,布林下軌反彈,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-08,chan_longterm,2367,燿華,SKIP,42.3,41.5,38.18,49.8,2.5,20.0,0.418,194,布林下軌反彈,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-08,chan_longterm,2474,可成,SKIP,43.5,205.0,188.6,246.0,2.5,20.0,0.487,195,布林下軌反彈,基本面未過門檻 / 歷史勝率 49% 低於五成
2026-09-08,default,2367,燿華,SKIP,43.8,41.5,38.18,45.65,1.25,20.0,0.511,190,布林下軌反彈,基本面未過門檻
2026-09-08,chan_longterm,2317,鴻海,SKIP,44.1,251.5,231.38,301.8,2.5,20.0,0.467,152,MACD多頭,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-08,default,2317,鴻海,SKIP,44.2,251.5,231.38,276.65,1.25,20.0,0.542,214,MACD多頭,基本面未過門檻
2026-09-08,default,6278,台表科,SKIP,48.1,188.5,173.42,207.35,1.25,20.0,0.467,210,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-08,chan_shortterm,2317,鴻海,WATCH,50.7,251.5,238.92,276.65,2.0,20.0,0.454,163,MACD多頭,歷史勝率 45% 低於五成
2026-09-08,default,2885,元大金,WATCH,53.6,70.6,64.95,77.66,1.25,20.0,0.687,227,MACD多頭,基本面未過門檻
2026-09-08,chan_longterm,2885,元大金,WATCH,53.7,70.6,64.95,84.72,2.5,20.0,0.787,122,MACD多頭,基本面未過門檻
2026-09-08,chan_shortterm,2885,元大金,WATCH,57.6,70.6,67.07,77.66,2.0,20.0,0.608,250,MACD多頭,基本面未過門檻
2026-09-08,chan_shortterm,6278,台表科,WATCH,65.9,188.5,179.07,207.35,2.0,20.0,0.348,181,"均線多頭, MACD多頭",歷史勝率 35% 低於五成
2026-09-08,chan_longterm,2330,台積電,BUY,79.5,2470.0,2272.4,2964.0,2.5,20.0,0.646,96,"KD黃金交叉, MACD多頭",已突破布林上軌，追高風險
2026-09-08,default,2330,台積電,BUY,83.7,2470.0,2272.4,2717.0,1.25,20.0,0.779,213,"均線多頭, KD黃金交叉, MACD多頭",已突破布林上軌，追高風險
2026-09-08,chan_shortterm,2330,台積電,BUY,86.1,2470.0,2346.5,2717.0,2.0,20.0,0.604,250,"均線多頭, KD黃金交叉, MACD多頭",已突破布林上軌，追高風險
2026-09-07,chan_shortterm,2646,星宇航空,SKIP,16.6,20.5,19.47,22.55,2.0,20.0,0.247,166,,基本面未過門檻 / 歷史勝率 25% 低於五成
2026-09-07,default,2646,星宇航空,SKIP,35.4,20.5,18.86,22.55,1.25,20.0,0.397,234,布林下軌反彈,基本面未過門檻 / 歷史勝率 40% 低於五成
2026-09-07,chan_longterm,2646,星宇航空,SKIP,36.3,20.5,18.86,24.6,2.5,20.0,0.347,375,布林下軌反彈,基本面未過門檻 / 歷史勝率 35% 低於五成
2026-09-07,chan_longterm,6278,台表科,SKIP,40.9,195.0,179.4,234.0,2.5,20.0,0.42,212,MACD多頭,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-07,chan_longterm,2474,可成,SKIP,43.0,208.5,191.82,250.2,2.5,20.0,0.49,196,MACD多頭,基本面未過門檻 / 歷史勝率 49% 低於五成
2026-09-07,chan_shortterm,2367,燿華,SKIP,43.4,42.4,40.28,46.64,2.0,20.0,0.485,163,MACD多頭,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-07,default,6278,台表科,SKIP,48.0,195.0,179.4,214.5,1.25,20.0,0.464,209,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-07,default,2474,可成,SKIP,48.3,208.5,191.82,229.35,1.25,20.0,0.472,199,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-07,default,2367,燿華,SKIP,49.9,42.4,39.01,46.64,1.25,20.0,0.513,189,"布林下軌反彈, MACD多頭",基本面未過門檻
2026-09-07,chan_longterm,2317,鴻海,WATCH,50.1,256.0,235.52,307.2,2.5,20.0,0.467,152,"KD黃金交叉, MACD多頭",基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-07,chan_longterm,2367,燿華,WATCH,51.0,42.4,39.01,50.88,2.5,20.0,0.418,194,"布林下軌反彈, MACD多頭",基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-07,chan_longterm,2885,元大金,WATCH,53.7,70.2,64.58,84.24,2.5,20.0,0.787,122,MACD多頭,基本面未過門檻
2026-09-07,default,2885,元大金,WATCH,53.7,70.2,64.58,77.22,1.25,20.0,0.69,226,MACD多頭,基本面未過門檻
2026-09-07,default,2317,鴻海,WATCH,56.2,256.0,235.52,281.6,1.25,20.0,0.542,214,"均線多頭, KD黃金交叉, MACD多頭",基本面未過門檻
2026-09-07,chan_shortterm,2885,元大金,WATCH,57.6,70.2,66.69,77.22,2.0,20.0,0.608,250,MACD多頭,基本面未過門檻
2026-09-07,chan_shortterm,2474,可成,WATCH,58.0,208.5,198.07,229.35,2.0,20.0,0.463,175,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-07,chan_shortterm,6278,台表科,WATCH,65.9,195.0,185.25,214.5,2.0,20.0,0.348,181,"均線多頭, MACD多頭",歷史勝率 35% 低於五成
2026-09-07,chan_longterm,2330,台積電,BUY,79.8,2460.0,2263.2,2952.0,2.5,20.0,0.656,96,"KD黃金交叉, MACD多頭",已突破布林上軌，追高風險
2026-09-07,chan_shortterm,2317,鴻海,BUY,80.9,256.0,243.2,281.6,2.0,20.0,0.454,163,"均線多頭, KD黃金交叉, MACD多頭",歷史勝率 45% 低於五成
2026-09-07,default,2330,台積電,BUY,83.6,2460.0,2263.2,2706.0,1.25,20.0,0.778,212,"均線多頭, KD黃金交叉, MACD多頭",已突破布林上軌，追高風險
2026-09-07,chan_shortterm,2330,台積電,BUY,86.2,2460.0,2337.0,2706.0,2.0,20.0,0.606,251,"均線多頭, KD黃金交叉, MACD多頭",已突破布林上軌，追高風險
2026-09-04,chan_shortterm,2646,星宇航空,SKIP,16.9,20.65,19.62,22.71,2.0,20.0,0.253,166,,基本面未過門檻 / 歷史勝率 25% 低於五成
2026-09-04,default,2646,星宇航空,SKIP,35.4,20.65,19.0,22.71,1.25,20.0,0.397,234,布林下軌反彈,基本面未過門檻 / 歷史勝率 40% 低於五成
2026-09-04,chan_longterm,2646,星宇航空,SKIP,36.3,20.65,19.0,24.78,2.5,20.0,0.348,376,布林下軌反彈,基本面未過門檻 / 歷史勝率 35% 低於五成
2026-09-04,chan_shortterm,2367,燿華,SKIP,39.8,43.1,40.95,47.41,2.0,20.0,0.485,163,MACD多頭,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-04,chan_longterm,2474,可成,SKIP,40.7,209.5,192.74,251.4,2.5,20.0,0.492,197,MACD多頭,基本面未過門檻 / 歷史勝率 49% 低於五成
2026-09-04,chan_longterm,2367,燿華,SKIP,42.6,43.1,39.65,51.72,2.5,20.0,0.418,194,MACD多頭,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-04,default,2367,燿華,SKIP,42.9,43.1,39.65,47.41,1.25,20.0,0.511,188,MACD多頭,基本面未過門檻
2026-09-04,chan_longterm,6278,台表科,SKIP,43.4,200.0,184.0,240.0,2.5,20.0,0.422,211,MACD多頭,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-04,default,2474,可成,SKIP,45.7,209.5,192.74,230.45,1.25,20.0,0.467,199,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-04,default,6278,台表科,WATCH,50.3,200.0,184.0,220.0,1.25,20.0,0.462,208,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-04,chan_longterm,2317,鴻海,WATCH,52.4,256.0,235.52,307.2,2.5,20.0,0.464,153,"KD黃金交叉, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-04,chan_longterm,2885,元大金,WATCH,53.7,69.8,64.22,83.76,2.5,20.0,0.787,122,MACD多頭,基本面未過門檻
2026-09-04,default,2885,元大金,WATCH,53.8,69.8,64.22,76.78,1.25,20.0,0.693,225,MACD多頭,基本面未過門檻
2026-09-04,chan_shortterm,2474,可成,WATCH,54.4,209.5,199.02,230.45,2.0,20.0,0.463,175,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-04,chan_shortterm,2885,元大金,WATCH,57.6,69.8,66.31,76.78,2.0,20.0,0.608,250,MACD多頭,基本面未過門檻
2026-09-04,default,2317,鴻海,WATCH,58.6,256.0,235.52,281.6,1.25,20.0,0.542,214,"均線多頭, KD黃金交叉, MACD多頭",基本面未過門檻
2026-09-04,chan_shortterm,6278,台表科,WATCH,69.7,200.0,190.0,220.0,2.0,20.0,0.352,182,"均線多頭, MACD多頭",歷史勝率 35% 低於五成
2026-09-04,chan_shortterm,2330,台積電,WATCH,71.4,2410.0,2289.5,2651.0,2.0,20.0,0.606,251,"均線多頭, MACD多頭",
2026-09-04,chan_longterm,2330,台積電,BUY,80.1,2410.0,2217.2,2892.0,2.5,20.0,0.667,96,"布林下軌反彈, MACD多頭",
2026-09-04,chan_shortterm,2317,鴻海,BUY,80.9,256.0,243.2,281.6,2.0,20.0,0.454,163,"均線多頭, KD黃金交叉, MACD多頭",歷史勝率 45% 低於五成
2026-09-04,default,2330,台積電,BUY,83.6,2410.0,2217.2,2651.0,1.25,20.0,0.777,211,"均線多頭, 布林下軌反彈, MACD多頭",
